"","screenName","text","retweet_count","favorite_count","score","absolute_score","lon","lat"
"70","Authentically_U","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/HhUnbFcyxr",0,0,1,1,-84.3826719,33.835855
"71","Authentically_U","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/amdrHVPLZq",0,0,1,1,-84.3826719,33.835855
"72","Authentically_U","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/WYKKtCmXl4",0,0,1,1,-84.3826719,33.835855
"73","Authentically_U","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/dGm43iLq3u",0,0,1,1,-84.3826719,33.835855
"74","Authentically_U","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/hgKrWtOStv",0,0,1,1,-84.3826719,33.835855
"75","Avon_Shay","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/ORpH9W3UPs",0,1,1,1,-74.0059728,40.7127753
"76","Avon_Shay","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/qvwczRJ2jR",0,0,1,1,-74.0059728,40.7127753
"78","b_mac36","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/lbAMzpJjBK",0,0,1,1,-85.323214,51.253775
"80","Back2backPT","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife‚Ä¶ https://t.co/AKP2MFpjfC",0,0,1,1,-98.4170523,29.5170728
"81","Badyogi_","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/mq7btLmMTt",0,0,1,1,-117.1610838,32.715738
"82","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/x6X1uDy4Uc",0,0,1,1,-73.1241488,40.8064187
"83","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/hEYiJFtjRv",0,0,1,1,-73.1241488,40.8064187
"84","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/NLanFQ3P14",0,0,1,1,-73.1241488,40.8064187
"85","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/r7dr2f8AWH",0,0,1,1,-73.1241488,40.8064187
"86","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/32VXsqoOKt",0,0,1,1,-73.1241488,40.8064187
"87","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/bitVuSbOLT",0,0,1,1,-73.1241488,40.8064187
"88","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/3uaNEOl0JO",0,0,1,1,-73.1241488,40.8064187
"89","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/NlbtYiWqiE",0,0,1,1,-73.1241488,40.8064187
"90","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/DscxpBIVFr",0,0,1,1,-73.1241488,40.8064187
"91","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/PYY1ZlPihK",0,0,1,1,-73.1241488,40.8064187
"92","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/kgveoIvsK7",0,0,1,1,-73.1241488,40.8064187
"93","BalletLI","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/5uWh7ez4Dk",0,0,1,1,-73.1241488,40.8064187
"94","batiamex","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/Fc9ZCek8JQ",0,0,1,1,-106.4850217,31.7618778
"96","bdholtzman","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/s6vYLeGvc0",0,0,1,1,-74.0059728,40.7127753
"100","belaine11","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/6ToePapipq",0,0,1,1,-85.7584557,38.2526647
"101","belaine11","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/AYb20ulRiH",0,0,1,1,-85.7584557,38.2526647
"102","BelindasBuzz","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/Paqhg4Q4XL",0,0,1,1,-76.6412712,39.0457549
"105","bengal7821","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/oTKYpqTwPa",0,0,1,1,-122.2913078,37.8271784
"107","berniwomack","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/GatqbPMfOH",0,0,1,1,-117.4260465,47.6587802
"108","berniwomack","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/ZekMWRQ8qB",0,0,1,1,-117.4260465,47.6587802
"112","bevorachel","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/eVDZD0TQSA",0,0,1,1,-99.9018131,31.9685988
"113","BGerend","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/6eFQAYdasU",0,0,1,1,-88.0118473,41.7435073
"115","BingBalunsay","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/4NdVcgPLal",0,1,1,1,-106.346771,56.130366
"116","BingBalunsay","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/lx5bzRHgpC",0,0,1,1,-106.346771,56.130366
"120","blythea","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/ydoeoalys8",0,0,1,1,-95.712891,37.09024
"121","BMC_8","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/3xcxCB2tch",0,0,1,1,-97.1383744,49.895136
"123","bobthef1","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/GXCfaMBKia",0,0,1,1,-91.0517953,30.4260638
"131","brittanylivesay","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/PcWyrqZvuO",0,0,1,1,-112.0740373,33.4483771
"142","CAMAYDeal","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife #givegood",0,1,1,1,-95.712891,37.09024
"147","CatD11Ag","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/yo6AreAkGf",0,0,1,1,-86.7816016,36.1626638
"149","CatePatton","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/zdbzc0CJjt",0,0,1,1,-74.2040339,39.9689717
"151","catyycainn","@Starbucks how long do Starbucks For Life Bonus Stars take to apply to your account? ‚ò∫Ô∏è‚≠êÔ∏è #starsonstars #StarbucksforLife",0,0,1,1,-79.9310512,32.7764749
"152","CayenneChai","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/S1TaG3YI9A",0,1,1,1,-114.0708459,51.0486151
"155","Celeste_Bishop","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/HfwWPGX8pK",0,0,1,1,-97.6222665,30.4548451
"156","celinagrunden","Getting my @blklkp on Ì†ΩÌ∏Å just not as awesome as you though Ì†ΩÌ∏òÌ†ΩÌ∏Ç
#StarbucksforLife https://t.co/mJVjLzSZ7Z",1,3,0,0,-76.6412712,39.0457549
"157","Chanel_marilyn","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/L817wix6Fg",0,0,1,1,-81.5157535,27.6648274
"164","cherylwitmer","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/qQw19hNz2r",0,0,1,1,-105.7820674,39.5500507
"165","chiefcrazywires","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/S5ODudOVgR",0,0,1,1,-77.0368707,38.9071923
"166","ChiefyLife","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/4TplO4SzVs",0,0,1,1,-87.9988006,41.9526775
"169","ChrisBoie","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/JwGgK15TQR",0,0,1,1,-121.3726043,38.4010138
"170","chrisNielsen3","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/SzwzRHd7k8",0,0,1,1,-95.3698028,29.7604267
"171","ChrisRenee73","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/888Wtty1KF",0,0,1,1,-111.7733902,32.9110027
"172","ChrisRenee73","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/14OUoGL6gT",0,0,1,1,-111.7733902,32.9110027
"173","chrissyred818","Add 2your collection&amp;fill up your game board for a chance 2 win prizes-including Starbucks 4 Life. #StarbucksforLife https://t.co/c6yiBNvU9z",0,0,1,1,-96.8193656,32.9292101
"174","christafoya","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/Qv2dhzpReV",0,0,1,1,-104.6091409,38.2544472
"175","Christina_Av17","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/sOseKwNmoy",0,0,1,1,-99.9018131,31.9685988
"178","ChuckMarcom","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/7hNl6MazDF",0,0,1,1,-111.8716526,40.6199498
"179","chuckwagon470","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/TwkD0WpyLl",0,0,1,1,-104.990251,39.7392358
"183","cjbbbb","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/UxEygwYb5j",0,0,1,1,-74.310299,40.775384
"184","ckarlatwits","Regardless of the weather, I really prefer my coffee iced. I don't know, I'm enjoying it when its chill. I guess, i‚Ä¶ https://t.co/XjPOsBAJe8",0,0,1,1,-117.0718638,32.6602282
"187","cleanbeautyAM","Every year @Starbucks sucks me in with the #StarbucksforLife game. #cannotresist #marketersdream",0,0,-1,1,-75.4901833,40.6084305
"188","clevervgirl","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/4LsC4LUwkC",0,0,1,1,-105.1019275,40.1672068
"195","CowboyRangerFan","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/U0LlSxCfcK",0,0,1,1,-100.4059384,32.4709519
"196","crashingechelon","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/W9rSygGjB7",0,0,1,1,-99.9018131,31.9685988
"198","CricketLickit","'Tis the season to be a winner. Millions of Stars, instant wins, and the chance at Starbucks for Life. I won 50 bon‚Ä¶ https://t.co/35BlA5Ol8h",0,0,3,3,-76.6412712,39.0457549
"199","Critter_Annie","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/ib0IcedEEI",0,1,1,1,-119.0376023,34.2163937
"201","cruise_getaway","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/fMIlqWJQD8",0,0,1,1,-80.1917902,25.7616798
"202","cruise_getaway","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/EKC4oc2CMT",0,0,1,1,-80.1917902,25.7616798
"203","cryptonewsbytes","Starbucks Wifi hijacked its users for cryptocurrency mining - https://t.co/jcEKix8uQo #StarbucksforLife #starbucks‚Ä¶ https://t.co/Hj2Xthny3t",1,0,0,0,-74.0059728,40.7127753
"206","CSantana18","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/T6Yrp8GTgJ",0,0,1,1,-80.1448023,40.7866883
"216","darlamack","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/xhDCgPVB8l",0,0,1,1,-77.8163682,34.8309998
"217","darlamack","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/ETn3mU304r",0,0,1,1,-77.8163682,34.8309998
"218","darlamack","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/cVVDMR8LxF",0,0,1,1,-77.8163682,34.8309998
"219","datasourceadmin","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/IY2iT95fL0",0,0,1,1,-118.2436849,34.0522342
"223","davistrent","@Starbucks hey guys! #StarbucksforLife plays aren't showing up for purchases (registered card in app) or free plays‚Ä¶ https://t.co/FtnY22txWi",0,0,1,1,-87.4735602,41.5808528
"225","dcostapenny1","RT @twingemini4u: Retweet for a chance to win a free goody goody goodyÌ†ºÌΩ≠‚òïÌ†ºÌΩ≠ #StarbucksforLife 
#givegood",572,0,0,0,-95.712891,37.09024
"226","DDplat","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/Gjr8cdLt9D",0,0,1,1,-73.087749,41.6032207
"228","DebraKCaffey","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/NwpXgI2OAg",0,0,1,1,-97.155012,32.8809603
"229","DelilahMJohnson","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/glbE0ZIb7w",0,0,1,1,-97.8615743,30.3428285
"233","DixielandAggie","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/3WjBx35d7T",0,0,1,1,-94.5785667,39.0997265
"235","djnancyd","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/3ptYBaSzmo",0,0,1,1,-75.5276699,38.9108325
"236","djohnson1507","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/zFuAU0Kg2Q",0,0,1,1,-99.9018131,31.9685988
"243","Doug1022","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/f0dxPHdNJX",0,0,1,1,-80.138934,26.1603626
"250","efigborges","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/DpRbLcvIZ1",0,0,1,1,-118.2436849,34.0522342
"252","ekrubmj","'Tis the season to be a winner. Millions of Stars, instant wins, and the chance at Starbucks for Life. Come play.‚Ä¶ https://t.co/cjYQKyevmv",0,1,2,2,-80.1373174,26.1224386
"254","EllaMcC","@Starbucks Who coded &amp; set up #StarbucksforLife this year? It can't even add 1+1. Refreshing, clearing cache loses turns. I quit.",0,0,0,0,-76.6121893,39.2903848
"255","elledine","RT @MorganLovesMen: STARBUCKS is my soul mate #StarbucksforLife  #givegood",1,0,0,0,-120.5542012,43.8041334
"256","elledine","RT @twingemini4u: Retweet for a chance to win a free goody goody goodyÌ†ºÌΩ≠‚òïÌ†ºÌΩ≠ #StarbucksforLife 
#givegood",572,0,0,0,-120.5542012,43.8041334
"258","ElliM","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/DsieTadLaa",0,0,1,1,-80.2213477,40.5169767
"259","EllisGBS","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/sQWhQcA36J",0,0,1,1,-71.4161565,42.279286
"262","EmilyEmEmEmi","I just knocked out a challenge and earned extra chances to win Starbucks for Life. #StarbucksforLife https://t.co/PADlmRVVnq",0,0,1,1,-87.896646,42.9475534
"267","Emmaleewalpole","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/RaBIKMrQr3",0,0,1,1,-80.5204096,43.4642578
"268","emonytinea","The lady asked if i wanted double syrup ‚Äî- make it triple Ì†ΩÌ∏©Ì†ΩÌ∏Ç #StarbucksforLife",0,0,0,0,-95.712891,37.09024
"272","erikafrose","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/Ze5PNRNMdD",0,0,1,1,-89.3985283,40.6331249
"276","EZahaKO","I want to win Starbucks for life so bad.  Add to your collection &amp; fill up your game board for a chance to win priz‚Ä¶ https://t.co/tCiSgwvfJz",0,0,1,1,-112.3496021,33.4355977
"277","EZahaKO","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/SZWaaw0dnI",0,0,1,1,-112.3496021,33.4355977
"284","figureoutmylife","@vanbeckersma uhhh you should get a Yule goat #StarbucksforLife https://t.co/pPEnR376rt",0,0,0,0,-74.694929,40.774716
"289","fwreed3","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/zJyIKbGmeE",0,0,1,1,-74.4056612,40.0583238
"291","gabe__03_","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/7vj22ZgDFH",0,0,1,1,-97.7413143,31.1950013
"296","GailGregory65","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/AiGHxnGM5L",0,0,1,1,-85.6023643,44.3148443
"298","GaryConachan","Even if you don‚Äôt have much money, you can still give someone your time. Find a way to do that this holiday season.‚Ä¶ https://t.co/oXP3tKU245",0,3,0,0,-122.6764815,45.5230622
"303","GetfitbyDC","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/P2SF0IWA0E",0,0,1,1,-78.6568942,37.4315734
"313","GlennSalyers","RT @lyssa_1270: Tweet for a chance to win free coffee...um, yes! #StarbucksforLife #GiveGood",2,0,2,2,-86.2519898,41.6763545
"314","GlitterySlits","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/g7EgQLQQH9",0,0,1,1,-95.3698028,29.7604267
"315","GloOchoa","Add to your collection &amp; fill up your game board for a chance to win prizes - including #Starbucks for Life.‚Ä¶ https://t.co/wTpu1TKVtj",5,0,1,1,-95.712891,37.09024
"319","gregoryc7040","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/QGofBcMHiy",0,0,1,1,-112.0740373,33.4483771
"320","gregveltman","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/eCS7M7kjpa",0,0,1,1,-114.0708459,51.0486151
"321","grumpydannyboy","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/6T30pLUhI1",0,0,1,1,-81.5157535,27.6648274
"322","grumpydannyboy","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/ZtkexnTmhW",0,0,1,1,-81.5157535,27.6648274
"323","gsthomas13","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/aLCVK3nHZA",0,0,1,1,-118.1937395,33.7700504
"324","gsunshiine","We are given two hands, one for helping ourselves and one for helping others. #GiveGood #StarbucksforLife #starbucks",0,0,2,2,-111.0937311,34.0489281
"325","gtowncandlelady","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/EjgZTxHdyU",0,0,1,1,-70.6619888,42.6159285
"329","HalREnterprise","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/LmacuFvyxS",0,0,1,1,-81.3792365,28.5383355
"331","HarleyKid21","RT @twingemini4u: Retweet for a chance to win a free goody goody goodyÌ†ºÌΩ≠‚òïÌ†ºÌΩ≠ #StarbucksforLife 
#givegood",572,0,0,0,-95.988653,36.152231
"333","hayesstaci","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/PZL84O9U77",0,0,1,1,-120.6596156,35.2827524
"337","hellodiscoqueen","#GiveGood is a great message this holiday season. #StarbucksforLife",0,0,1,1,-84.4399406,39.0217283
"338","hetheralford","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/wwGBEpwwn8",0,1,1,1,-95.3698028,29.7604267
"340","heyzochi","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/BpQzkySkv2",0,0,1,1,-118.4042014,34.0403397
"347","HollowOutsider","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/YXPAHhJy2j",0,0,1,1,-87.6297982,41.8781136
"348","Holly4UA","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/otoqeAZAdq",0,0,1,1,-99.9018131,41.4925374
"349","hollydlemon","Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks for Life.‚Ä¶ https://t.co/O45JC73V4r",0,0,1,1,-81.5157535,27.6648274
"350","hongchristina","Christmas Pickle-Add to your collection &amp; fill up your game board for a chance to win prizes - including Starbucks‚Ä¶ https://t.co/nlnEIstXnI",0,0,1,1,-73.962679,40.769436
